ra,dec,err_maj,err_min,err_ang,j_m,j_msig,h_m,h_msig,k_m,k_msig,rd_flg,bl_flg,cc_flg,extd_flg,id_opt,b_m_opt,r_m_opt,dist_opt,phi_opt,nopt_mchs
344.739799,25.591398,0.19,0.18,105,16.464,0.128,15.675,0.128,15.088,0.123,222,111,000,0,112519887918,20.00,17.40,0.28,125,1
344.238563,24.931463,0.13,0.12,90,12.958,0.036,12.528,0.034,12.513,0.033,222,111,000,0,112519870060,15.80,14.00,0.24,12,1
344.178223,28.895193,0.16,0.12,0,14.561,0.041,13.946,0.043,13.615,0.045,222,111,000,0,112519867810,20.00,17.40,0.34,212,1
345.625500,25.124125,0.24,0.21,75,16.737,0.146,15.867,0.177,15.506,0.187,222,111,000,0,,,,,,0
344.400155,29.566807,0.17,0.15,176,15.997,0.087,15.734,0.154,15.386,0.151,222,111,000,0,112519875948,18.80,17.40,0.16,89,1
344.417221,23.852774,0.12,0.12,90,10.553,0.032,10.153,0.033,10.108,0.030,222,111,000,0,112519876553,12.80,11.80,1.27,131,1
344.552423,29.593472,0.13,0.13,90,16.016,0.088,15.349,0.104,15.092,0.125,222,111,000,0,,,,,,0
344.649212,25.106707,0.12,0.12,90,15.301,0.052,14.574,0.053,14.328,0.064,222,111,000,0,112519884645,20.90,18.20,0.39,242,1
344.793919,28.362230,0.31,0.23,48,16.478,0.121,15.744,0.135,15.432,0.253,222,111,000,0,,,,,,0
344.931597,26.494837,0.12,0.12,90,14.732,0.045,14.377,0.053,14.223,0.062,222,111,000,0,112519895027,16.90,15.90,1.04,120,1
344.868981,24.833996,0.12,0.12,90,12.966,0.035,12.627,0.034,12.582,0.031,222,111,000,0,112519892672,15.90,13.80,0.05,277,1
345.009768,28.717274,0.12,0.12,90,12.172,0.035,11.820,0.032,11.784,0.031,222,111,000,0,112519897706,14.60,13.50,0.25,210,1
344.325349,28.436840,0.12,0.12,90,15.467,0.058,14.969,0.078,14.811,0.100,222,111,000,0,112519873216,17.80,16.60,0.24,101,1
344.207291,29.884951,0.12,0.12,90,12.819,0.036,12.171,0.034,12.002,0.033,222,111,000,0,112519868846,16.50,,1.62,346,1
345.378393,25.431944,0.16,0.12,0,15.405,0.055,14.610,0.059,14.315,0.064,222,111,000,0,112519910509,20.80,18.30,0.26,56,1
344.418069,26.927361,0.22,0.20,9,16.575,0.147,15.761,0.151,15.370,9.999,220,110,000,0,112519876574,20.90,18.70,0.55,186,1
344.575293,26.981802,0.22,0.12,0,15.118,0.051,14.798,0.069,14.593,0.079,222,111,000,0,112519882057,17.90,16.30,1.20,124,1
345.403873,29.761749,0.27,0.26,67,16.697,0.145,15.997,0.186,15.748,0.228,222,111,000,0,112519911447,20.70,18.40,0.65,179,1
344.701011,29.799652,0.12,0.12,90,14.021,0.037,13.629,0.038,13.548,0.045,222,111,000,0,112519886493,16.80,15.30,0.33,182,1
344.674998,24.365259,0.12,0.12,90,10.806,0.033,10.203,0.034,10.003,0.029,222,111,000,0,,,,,,0
345.591352,27.444456,0.12,0.12,90,15.225,0.050,14.512,0.060,14.151,0.057,222,111,000,0,,,,,,0
346.922381,29.813643,0.36,0.34,153,16.567,0.137,15.965,0.179,15.832,0.262,222,111,000,0,112519962851,21.20,18.70,0.54,75,1
344.754598,28.561567,0.13,0.13,90,15.836,0.076,15.340,0.106,15.344,0.144,222,111,000,0,112519888463,18.20,16.90,0.27,122,1
345.804740,24.048248,0.15,0.15,90,15.762,0.067,15.595,0.137,15.425,0.175,222,111,000,0,112519925365,17.80,16.50,0.31,298,1
345.786273,25.815083,0.12,0.12,90,12.108,0.031,11.756,0.034,11.739,0.032,222,111,000,0,112519924728,15.00,13.30,0.17,184,1
345.116342,24.991226,0.13,0.12,0,13.427,0.034,12.785,0.036,12.590,0.032,222,111,000,0,112519901413,18.00,15.30,0.85,311,1
345.244136,29.539909,0.13,0.13,90,14.038,0.038,13.286,0.035,15.115,0.227,222,112,000,0,112519905953,16.60,15.20,2.19,347,1
345.999558,24.859741,0.12,0.12,90,13.250,0.032,12.756,0.031,12.580,0.036,222,111,000,0,112519931920,17.00,15.20,0.25,257,1
345.187984,26.282087,0.12,0.12,90,15.534,0.062,14.829,0.072,14.609,0.080,222,111,000,0,,,,,,0
345.198061,24.359306,0.12,0.12,0,15.338,0.051,14.877,0.075,14.787,0.099,222,111,000,0,112519904323,18.90,16.80,0.51,111,1
346.306232,28.393423,0.29,0.27,163,16.715,0.161,16.144,0.221,15.352,0.146,222,111,000,0,112519942450,19.70,17.90,0.61,95,1
346.340026,25.149076,0.13,0.12,0,15.405,0.053,14.726,0.069,14.548,0.075,222,111,000,0,112519943530,19.10,17.40,0.83,277,1
346.533539,29.261860,0.12,0.12,0,15.126,0.043,14.837,0.075,14.725,0.094,222,111,000,0,112519949914,17.50,16.30,0.45,158,1
344.462195,27.931141,0.29,0.28,175,16.425,0.135,16.109,0.185,15.793,0.232,222,111,000,0,,,,,,0
344.109310,25.331764,0.16,0.15,27,16.214,0.104,15.587,0.119,14.955,0.107,222,111,000,0,,,,,,0
346.454586,24.069071,0.39,0.33,57,16.612,0.136,15.843,0.162,16.054,0.300,222,111,000,0,112519947356,21.30,19.70,0.64,150,1
344.105542,29.491573,0.17,0.13,0,15.590,0.068,15.372,0.118,15.272,0.144,222,111,000,0,112519865234,17.80,16.50,0.81,62,1
344.480432,28.698792,0.12,0.12,0,15.793,0.072,15.077,0.083,15.018,0.111,222,111,000,0,112519878748,19.00,17.20,0.49,37,1
344.419904,27.103012,0.14,0.12,0,13.296,0.035,12.786,0.036,12.715,0.034,222,111,000,0,112519876642,16.50,14.70,0.52,167,1
345.710936,25.066298,0.13,0.13,90,15.611,0.061,15.073,0.088,15.389,0.171,222,111,000,0,112519922070,18.30,16.80,0.64,5,1
344.180305,27.690964,0.17,0.16,73,16.206,0.109,15.437,0.105,15.449,0.162,222,111,000,0,112519867887,21.00,18.70,0.55,159,1
344.565846,29.978258,0.12,0.12,90,12.979,0.033,12.428,0.033,12.308,0.032,222,111,000,0,112519881714,16.60,14.70,2.22,63,1
344.765303,27.058098,0.28,0.25,30,16.795,0.149,15.828,0.154,15.785,0.221,222,111,000,0,112519888895,21.10,18.60,0.68,145,1
344.815051,28.840092,0.12,0.12,90,13.845,0.038,13.444,0.037,13.274,0.044,222,111,000,0,112519890739,16.30,14.70,1.24,89,1
344.997248,25.687551,0.12,0.12,90,13.973,0.038,13.200,0.036,12.986,0.033,222,111,000,0,112519897287,19.90,16.60,0.58,94,1
345.040151,27.417526,0.15,0.15,90,15.820,0.075,15.670,0.130,15.463,0.153,222,111,000,0,112519898714,18.20,16.80,0.46,163,1
344.199842,25.033237,0.16,0.15,45,15.967,0.086,15.611,0.138,15.369,0.170,222,111,000,0,112519868565,18.20,16.70,0.84,287,1
345.179735,25.480469,0.12,0.12,90,13.695,0.038,12.996,0.034,12.834,0.034,222,111,000,0,112519903650,18.20,15.70,1.27,227,1
344.323943,26.352612,0.21,0.20,45,16.164,0.108,15.794,0.151,15.168,9.999,220,110,000,0,112519873162,20.80,18.20,0.81,119,1
345.403223,26.984985,0.12,0.12,90,14.902,0.043,14.426,0.054,14.465,0.069,222,111,000,0,112519911415,16.80,15.60,0.23,285,1
